ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
AL,15,5,0.075,  2.44
AL,15,6,0.138,  1.84
AR,1,1,0.297,  4.17
AR,1,2,0.495,  3.14
AR,1,3,0.150,  2.70
AR,2,1,0.211,  2.67
AR,2,2,0.351,  3.49
AR,2,3,0.438,  4.50
AR,3,4,0.152,  4.66
AR,3,5,0.173,  3.66
AR,3,6,0.159,  5.47
AR,3,7,0.137,  3.53
AR,3,8,0.127,  2.95
AR,3,9,0.070,  1.70
AR,3,10,0.072,  1.59
AR,4,1,0.128,  3.08
AR,4,2,0.872,  3.08
AR,5,2,0.087,  3.36
AR,5,3,0.856,  4.82
AR,6,2,0.180,  4.02
AR,6,3,0.790,  3.42
AR,7,1,0.248,  4.00
AR,7,2,0.752,  4.00
AR,8,2,0.972,  1.94
AR,9,2,0.948,  2.65
AR,10,1,0.078,  2.21
AR,10,2,0.074,  1.14
AR,10,3,0.204,  5.37
AR,10,4,0.222,  3.72
AR,10,5,0.246,  4.87
AR,10,7,0.153,  4.10
AR,11,2,0.970,  1.66
AR,12,2,0.937,  2.69
AR,13,1,0.810,  3.51
AR,13,2,0.299,  5.43
AR,13,3,0.117,  1.19
AR,13,5,0.126,  3.38
AR,13,6,0.071,  2.78
AR,13,7,0.108,  2.64
AR,13,10,0.153,  3.58
AR,14,1,0.809,  4.01
AR,14,2,0.248,  2.87
AR,14,3,0.091,  1.87
AR,14,5,0.166,  3.12
AR,15,2,0.098,  2.37
AR,15,3,0.230,  3.69
AR,15,4,0.398,  4.32
AR,15,5,0.100,  3.42
AR,15,6,0.157,  2.39
AZ,1,1,0.355,  2.83
AZ,1,2,0.426,  1.14
AZ,1,3,0.161,  1.94
AZ,1,4,0.054,  1.40
AZ,2,1,0.185,  1.42
AZ,2,2,0.413,  2.10
AZ,2,3,0.402,  1.01
AZ,3,1,0.058,  1.33
AZ,3,2,0.049,  0.88
AZ,3,3,0.043,  1.02
AZ,3,4,0.140,  1.96
AZ,3,5,0.223,  3.06
AZ,3,6,0.160,  1.98
AZ,3,7,0.083,  1.30
AZ,3,8,0.099,  1.60
AZ,3,9,0.077,  1.42
AZ,3,10,0.067,  1.23
AZ,4,1,0.161,  1.81
AZ,4,2,0.839,  1.81
AZ,5,1,0.064,  1.40
AZ,5,2,0.077,  1.80
AZ,5,3,0.859,  2.59
AZ,6,1,0.061,  0.68
AZ,6,2,0.248,  2.55
AZ,6,3,0.692,  3.09
AZ,7,1,0.334,  2.91
AZ,7,2,0.666,  2.91
AZ,8,1,0.034,  0.67
AZ,8,2,0.966,  0.67
AZ,9,1,0.074,  1.30
AZ,9,2,0.926,  1.30
AZ,10,2,0.078,  0.95
AZ,10,3,0.175,  1.52
AZ,10,4,0.319,  2.37
AZ,10,5,0.276,  2.38
AZ,10,6,0.036,  1.14
AZ,10,7,0.098,  1.41
AZ,11,2,0.975,  0.88
AZ,12,1,0.103,  2.35
AZ,12,2,0.897,  2.35
AZ,13,1,0.677,  2.69
AZ,13,2,0.291,  3.12
AZ,13,3,0.078,  1.70
AZ,13,4,0.026,  0.68
AZ,13,6,0.041,  1.22
AZ,13,7,0.114,  1.91
AZ,13,8,0.038,  1.34
AZ,13,9,0.031,  1.42
AZ,13,10,0.243,  2.41
AZ,14,1,0.649,  2.76
AZ,14,2,0.205,  2.66
AZ,14,3,0.047,  1.37
AZ,14,4,0.027,  0.62
AZ,14,5,0.306,  2.35
AZ,15,1,0.033,  0.78
AZ,15,2,0.083,  1.68
AZ,15,3,0.180,  1.64
AZ,15,4,0.458,  2.97
AZ,15,5,0.086,  2.00
AZ,15,6,0.159,  2.01
CA,1,1,0.429,  0.88
CA,1,2,0.426,  0.55
CA,1,3,0.107,  0.43
CA,1,4,0.029,  0.27
CA,1,5,0.008,  0.15
CA,2,1,0.189,  0.89
CA,2,2,0.469,  1.14
CA,2,3,0.342,  0.99
CA,3,1,0.088,  0.64
CA,3,2,0.035,  0.43
CA,3,3,0.040,  0.44
CA,3,4,0.104,  0.54
CA,3,5,0.199,  0.89
CA,3,6,0.170,  0.87
CA,3,7,0.078,  0.38
CA,3,8,0.101,  0.52
CA,3,9,0.095,  0.46
CA,3,10,0.089,  0.44
CA,4,1,0.251,  0.84
CA,4,2,0.749,  0.84
CA,5,1,0.096,  0.68
CA,5,2,0.141,  0.63
CA,5,3,0.763,  0.74
CA,6,1,0.116,  0.67
CA,6,2,0.257,  0.78
CA,6,3,0.627,  1.00
CA,7,1,0.312,  0.55
CA,7,2,0.688,  0.55
CA,8,1,0.070,  0.67
CA,8,2,0.930,  0.67
CA,9,1,0.091,  0.54
CA,9,2,0.909,  0.54
CA,10,1,0.036,  0.41
CA,10,2,0.074,  0.48
CA,10,3,0.155,  0.83
CA,10,4,0.293,  1.01
CA,10,5,0.304,  1.13
CA,10,6,0.023,  0.41
CA,10,7,0.115,  0.91
CA,11,1,0.054,  0.58
CA,11,2,0.946,  0.58
CA,12,1,0.160,  0.74
CA,12,2,0.840,  0.74
CA,13,1,0.756,  1.13
CA,13,2,0.338,  0.78
CA,13,3,0.127,  0.87
CA,13,4,0.018,  0.31
CA,13,5,0.036,  0.32
CA,13,6,0.054,  0.43
CA,13,7,0.112,  0.58
CA,13,8,0.054,  0.47
CA,13,9,0.032,  0.23
CA,13,10,0.171,  1.04
CA,14,1,0.719,  0.97
CA,14,2,0.258,  0.67
CA,14,3,0.077,  0.63
CA,14,4,0.020,  0.21
CA,14,5,0.234,  1.09
CA,15,1,0.025,  0.40
CA,15,2,0.084,  0.36
CA,15,3,0.193,  0.78
CA,15,4,0.481,  1.35
CA,15,5,0.118,  0.95
CA,15,6,0.099,  0.62
CO,1,1,0.328,  2.67
CO,1,2,0.504,  2.37
CO,1,3,0.139,  1.54
CO,1,4,0.026,  0.67
CO,2,1,0.190,  1.92
CO,2,2,0.392,  2.44
CO,2,3,0.418,  3.14
CO,3,1,0.084,  1.36
CO,3,2,0.043,  0.77
CO,3,3,0.053,  1.09
CO,3,4,0.131,  1.76
CO,3,5,0.247,  1.40
CO,3,6,0.147,  1.85
CO,3,7,0.065,  0.35
CO,3,8,0.071,  1.16
CO,3,9,0.082,  0.98
CO,3,10,0.078,  1.36
CO,4,1,0.123,  2.04
CO,4,2,0.877,  2.04
CO,5,1,0.107,  1.81
CO,5,2,0.089,  1.33
CO,5,3,0.804,  2.36
CO,6,1,0.119,  2.32
CO,6,2,0.226,  1.69
CO,6,3,0.656,  2.46
CO,7,1,0.286,  2.63
CO,7,2,0.714,  2.63
CO,8,1,0.063,  0.88
CO,8,2,0.937,  0.88
CO,9,1,0.040,  0.68
CO,9,2,0.960,  0.68
CO,10,1,0.030,  0.43
CO,10,2,0.079,  1.15
CO,10,3,0.160,  1.63
CO,10,4,0.327,  2.12
CO,10,5,0.285,  2.28
CO,10,6,0.015,  0.63
CO,10,7,0.104,  1.54
CO,11,1,0.037,  1.09
CO,11,2,0.963,  1.09
CO,12,1,0.127,  1.76
CO,12,2,0.873,  1.76
CO,13,1,0.732,  2.33
CO,13,2,0.266,  2.54
CO,13,3,0.073,  1.26
CO,13,4,0.018,  0.42
CO,13,5,0.066,  1.09
CO,13,6,0.071,  0.77
CO,13,7,0.116,  1.46
CO,13,8,0.051,  0.56
CO,13,9,0.054,  0.96
CO,13,10,0.210,  2.29
CO,14,1,0.705,  2.38
CO,14,2,0.189,  2.16
CO,14,3,0.056,  1.22
CO,14,4,0.018,  0.58
CO,14,5,0.262,  2.95
CO,15,1,0.041,  0.81
CO,15,2,0.095,  1.29
CO,15,3,0.163,  1.31
CO,15,4,0.470,  2.19
CO,15,5,0.069,  1.14
CO,15,6,0.162,  1.87
CT,1,1,0.393,  2.77
CT,1,2,0.407,  2.18
CT,1,3,0.139,  1.78
CT,1,4,0.048,  0.70
CT,2,1,0.203,  2.72
CT,2,2,0.416,  2.47
CT,2,3,0.381,  1.97
CT,3,1,0.078,  2.41
CT,3,2,0.082,  1.73
CT,3,3,0.050,  2.04
CT,3,4,0.092,  1.32
CT,3,5,0.246,  2.70
CT,3,6,0.141,  1.90
CT,3,7,0.069,  1.27
CT,3,8,0.089,  1.36
CT,3,9,0.072,  1.71
CT,3,10,0.081,  0.89
CT,4,1,0.175,  2.30
CT,4,2,0.825,  2.30
CT,5,1,0.098,  2.32
CT,5,2,0.156,  2.76
CT,5,3,0.746,  1.78
CT,6,1,0.124,  2.62
CT,6,2,0.225,  4.41
CT,6,3,0.651,  2.50
CT,7,1,0.305,  3.22
CT,7,2,0.695,  3.22
CT,8,1,0.050,  1.23
CT,8,2,0.950,  1.23
CT,9,1,0.070,  2.17
CT,9,2,0.930,  2.17
CT,10,1,0.084,  1.82
CT,10,2,0.101,  1.76
CT,10,3,0.153,  2.83
CT,10,4,0.278,  2.54
CT,10,5,0.284,  1.44
CT,10,7,0.081,  1.66
CT,11,1,0.061,  1.60
CT,11,2,0.939,  1.60
CT,12,1,0.146,  3.68
CT,12,2,0.854,  3.68
CT,13,1,0.781,  2.07
CT,13,2,0.330,  2.36
CT,13,3,0.123,  1.84
CT,13,4,0.035,  1.05
CT,13,5,0.070,  2.11
CT,13,6,0.074,  1.67
CT,13,7,0.105,  2.29
CT,13,8,0.052,  1.55
CT,13,9,0.050,  1.41
CT,13,10,0.154,  1.51
CT,14,1,0.742,  2.76
CT,14,2,0.247,  2.16
CT,14,3,0.066,  1.49
CT,14,4,0.052,  1.36
CT,14,5,0.197,  2.00
CT,15,1,0.037,  0.91
CT,15,2,0.105,  1.81
CT,15,3,0.206,  2.62
CT,15,4,0.480,  2.10
CT,15,5,0.066,  1.59
CT,15,6,0.106,  1.26
DC,1,1,0.563,  5.55
DC,1,2,0.355,  5.33
DC,2,2,0.487,  6.73
DC,2,3,0.347,  3.28
DC,3,5,0.228,  4.84
DC,4,1,0.385,  6.23
DC,4,2,0.615,  6.23
DC,5,2,0.176,  5.01
DC,5,3,0.747,  6.91
DC,6,2,0.282,  6.90
DC,6,3,0.666,  7.04
DC,7,1,0.310,  8.34
DC,7,2,0.690,  8.34
DC,8,2,0.893,  4.21
DC,9,2,0.895,  3.92
DC,10,4,0.265,  4.04
DC,10,5,0.366,  4.48
DC,11,2,0.848,  4.23
DC,12,1,0.335,  3.21
DC,12,2,0.665,  3.21
DC,13,1,0.774,  6.57
DC,13,2,0.373,  9.45
DC,13,5,0.317,  4.05
DC,13,10,0.151,  5.92
DC,14,1,0.746,  5.41
DC,14,2,0.318,  9.93
DC,14,5,0.194,  6.56
DC,15,3,0.142,  5.07
DC,15,4,0.542,  6.18
DC,15,5,0.207,  3.67
DE,1,1,0.379,  3.97
DE,1,2,0.459,  6.42
DE,1,3,0.151,  4.65
DE,2,1,0.242,  4.19
DE,2,2,0.426,  4.23
DE,2,3,0.333,  4.96
DE,3,4,0.133,  2.37
DE,3,5,0.256,  4.53
DE,3,6,0.133,  2.87
DE,4,1,0.182,  4.55
DE,4,2,0.818,  4.55
DE,5,1,0.168,  3.51
DE,5,3,0.782,  3.62
DE,6,1,0.126,  4.01
DE,6,2,0.205,  3.00
DE,6,3,0.669,  4.14
DE,7,1,0.358,  4.82
DE,7,2,0.642,  4.82
DE,8,2,0.995,  0.52
DE,9,2,0.988,  1.19
DE,10,3,0.188,  4.56
DE,10,4,0.256,  6.17
DE,10,5,0.246,  3.46
DE,10,7,0.179,  3.01
DE,11,2,1.000,  0.00
DE,12,2,0.898,  3.38
DE,13,1,0.676,  5.04
DE,13,2,0.256,  5.66
DE,13,3,0.106,  2.08
DE,13,10,0.309,  5.07
DE,14,1,0.664,  4.53
DE,14,2,0.210,  6.45
DE,14,5,0.321,  4.61
DE,15,2,0.106,  4.54
DE,15,3,0.137,  4.43
DE,15,4,0.422,  5.16
DE,15,5,0.136,  2.22
DE,15,6,0.165,  4.53
FL,1,1,0.391,  1.53
FL,1,2,0.450,  1.77
FL,1,3,0.117,  0.84
FL,1,4,0.033,  0.54
FL,1,5,0.008,  0.30
FL,2,1,0.193,  0.80
FL,2,2,0.443,  1.52
FL,2,3,0.364,  1.38
FL,3,1,0.076,  0.34
FL,3,2,0.043,  0.64
FL,3,3,0.059,  0.43
FL,3,4,0.138,  1.22
FL,3,5,0.234,  1.11
FL,3,6,0.161,  1.08
FL,3,7,0.064,  0.55
FL,3,8,0.089,  0.62
FL,3,9,0.064,  0.97
FL,3,10,0.072,  0.73
FL,4,1,0.169,  0.96
FL,4,2,0.831,  0.96
FL,5,1,0.068,  0.42
FL,5,2,0.097,  0.83
FL,5,3,0.835,  0.74
FL,6,1,0.090,  0.82
FL,6,2,0.218,  1.04
FL,6,3,0.692,  0.88
FL,7,1,0.324,  1.63
FL,7,2,0.676,  1.63
FL,8,1,0.054,  0.55
FL,8,2,0.946,  0.55
FL,9,1,0.062,  0.95
FL,9,2,0.938,  0.95
FL,10,1,0.038,  0.53
FL,10,2,0.094,  0.87
FL,10,3,0.182,  0.85
FL,10,4,0.308,  1.75
FL,10,5,0.235,  1.47
FL,10,6,0.023,  0.48
FL,10,7,0.119,  1.10
FL,11,1,0.052,  0.70
FL,11,2,0.948,  0.70
FL,12,1,0.144,  1.24
FL,12,2,0.856,  1.24
FL,13,1,0.769,  1.16
FL,13,2,0.283,  1.18
FL,13,3,0.122,  0.87
FL,13,4,0.023,  0.67
FL,13,5,0.064,  0.55
FL,13,6,0.053,  0.50
FL,13,7,0.104,  0.73
FL,13,8,0.045,  0.54
FL,13,9,0.030,  0.38
FL,13,10,0.169,  1.39
FL,14,1,0.725,  1.51
FL,14,2,0.217,  1.06
FL,14,3,0.074,  0.69
FL,14,4,0.029,  0.63
FL,14,5,0.220,  1.61
FL,15,1,0.034,  0.59
FL,15,2,0.102,  0.95
FL,15,3,0.217,  1.36
FL,15,4,0.434,  1.27
FL,15,5,0.096,  0.85
FL,15,6,0.118,  0.94
GA,1,1,0.318,  1.06
GA,1,2,0.528,  2.76
GA,1,3,0.117,  1.82
GA,1,4,0.020,  0.77
GA,1,5,0.016,  0.53
GA,2,1,0.181,  2.46
GA,2,2,0.428,  2.79
GA,2,3,0.391,  2.27
GA,3,1,0.038,  0.89
GA,3,2,0.041,  0.80
GA,3,3,0.044,  1.00
GA,3,4,0.128,  1.70
GA,3,5,0.240,  3.05
GA,3,6,0.173,  2.48
GA,3,7,0.073,  1.24
GA,3,8,0.103,  1.51
GA,3,9,0.082,  0.96
GA,3,10,0.078,  1.49
GA,4,1,0.143,  1.97
GA,4,2,0.857,  1.97
GA,5,1,0.079,  1.51
GA,5,2,0.093,  1.33
GA,5,3,0.829,  2.06
GA,6,1,0.079,  1.67
GA,6,2,0.205,  1.82
GA,6,3,0.716,  1.74
GA,7,1,0.346,  2.17
GA,7,2,0.654,  2.17
GA,8,1,0.054,  1.17
GA,8,2,0.946,  1.17
GA,9,1,0.073,  1.26
GA,9,2,0.927,  1.26
GA,10,1,0.031,  1.19
GA,10,2,0.081,  1.03
GA,10,3,0.152,  1.91
GA,10,4,0.341,  0.99
GA,10,5,0.273,  1.23
GA,10,7,0.106,  1.54
GA,11,1,0.035,  1.12
GA,11,2,0.965,  1.12
GA,12,1,0.126,  1.40
GA,12,2,0.874,  1.40
GA,13,1,0.783,  2.15
GA,13,2,0.251,  1.62
GA,13,3,0.102,  1.49
GA,13,4,0.029,  0.67
GA,13,5,0.026,  0.85
GA,13,6,0.053,  0.99
GA,13,7,0.086,  1.44
GA,13,8,0.027,  0.50
GA,13,9,0.026,  0.57
GA,13,10,0.176,  1.95
GA,14,1,0.739,  2.32
GA,14,2,0.202,  1.62
GA,14,3,0.060,  0.84
GA,14,4,0.027,  0.53
GA,14,5,0.233,  2.52
GA,15,1,0.036,  1.09
GA,15,2,0.106,  1.00
GA,15,3,0.207,  1.73
GA,15,4,0.444,  2.83
GA,15,5,0.067,  0.84
GA,15,6,0.140,  2.19
HI,1,1,0.542,  6.04
HI,1,2,0.343,  6.05
HI,1,3,0.093,  2.76
HI,2,1,0.163,  4.71
HI,2,2,0.580,  5.89
HI,2,3,0.257,  4.51
HI,3,1,0.138,  2.46
HI,3,3,0.109,  4.01
HI,3,4,0.106,  1.40
HI,3,5,0.231,  4.77
HI,3,6,0.115,  2.81
HI,4,1,0.325,  3.75
HI,4,2,0.675,  3.75
HI,5,2,0.140,  4.22
HI,5,3,0.769,  4.32
HI,6,1,0.134,  2.74
HI,6,2,0.331,  3.17
HI,6,3,0.534,  3.06
HI,7,1,0.306,  4.65
HI,7,2,0.694,  4.65
HI,8,2,0.964,  1.78
HI,9,2,0.959,  1.98
HI,10,3,0.193,  3.56
HI,10,4,0.267,  3.45
HI,10,5,0.343,  4.56
HI,11,2,0.927,  3.83
HI,12,1,0.197,  3.84
HI,12,2,0.803,  3.84
HI,13,1,0.796,  4.70
HI,13,2,0.401,  7.19
HI,13,3,0.203,  3.78
HI,13,5,0.133,  3.60
HI,13,6,0.098,  3.10
HI,13,10,0.131,  3.91
HI,14,1,0.778,  4.81
HI,14,2,0.325,  6.42
HI,14,3,0.104,  3.27
HI,14,5,0.162,  3.98
HI,15,2,0.089,  2.59
HI,15,3,0.239,  5.32
HI,15,4,0.475,  4.61
HI,15,5,0.123,  3.25
IA,1,1,0.280,  3.86
IA,1,2,0.483,  3.69
IA,1,3,0.197,  2.47
IA,2,1,0.203,  3.40
IA,2,2,0.362,  2.97
IA,2,3,0.435,  5.12
IA,3,1,0.072,  1.94
IA,3,4,0.170,  4.31
IA,3,5,0.192,  2.71
IA,3,6,0.154,  3.71
IA,3,7,0.076,  2.83
IA,3,8,0.047,  1.91
IA,3,9,0.113,  1.56
IA,3,10,0.077,  2.07
IA,4,1,0.114,  2.63
IA,4,2,0.886,  2.63
IA,5,1,0.040,  1.11
IA,5,3,0.934,  1.04
IA,6,1,0.080,  1.88
IA,6,2,0.177,  2.75
IA,6,3,0.744,  2.94
IA,7,1,0.279,  2.58
IA,7,2,0.721,  2.58
IA,8,2,0.973,  1.03
IA,9,1,0.058,  2.35
IA,9,2,0.942,  2.35
IA,10,1,0.062,  2.78
IA,10,2,0.116,  1.93
IA,10,3,0.153,  2.16
IA,10,4,0.176,  3.98
IA,10,5,0.329,  3.11
IA,10,7,0.151,  2.56
IA,11,2,0.970,  0.83
IA,12,1,0.056,  1.49
IA,12,2,0.944,  1.49
IA,13,1,0.693,  4.18
IA,13,2,0.181,  3.30
IA,13,3,0.066,  0.99
IA,13,5,0.135,  1.59
IA,13,6,0.048,  1.82
IA,13,7,0.092,  2.04
IA,13,10,0.190,  3.15
IA,14,1,0.674,  5.15
IA,14,2,0.135,  2.81
IA,14,5,0.297,  5.38
IA,15,2,0.105,  2.56
IA,15,3,0.215,  2.75
IA,15,4,0.390,  2.48
IA,15,5,0.063,  1.55
IA,15,6,0.180,  3.35
ID,1,1,0.214,  4.17
ID,1,2,0.556,  5.25
ID,1,3,0.184,  4.18
ID,2,1,0.174,  3.10
ID,2,2,0.354,  4.95
ID,2,3,0.472,  5.78
ID,3,3,0.056,  1.51
ID,3,4,0.116,  2.44
ID,3,5,0.250,  3.38
ID,3,6,0.213,  3.12
ID,3,7,0.101,  3.14
ID,3,8,0.063,  1.53
ID,3,9,0.075,  2.61
ID,4,1,0.118,  2.76
ID,4,2,0.882,  2.76
ID,5,1,0.116,  3.27
ID,5,2,0.050,  1.62
ID,5,3,0.834,  3.45
ID,6,1,0.107,  3.10
ID,6,2,0.143,  3.18
ID,6,3,0.750,  5.00
ID,7,1,0.267,  3.67
ID,7,2,0.733,  3.67
ID,8,2,0.962,  2.14
ID,9,1,0.054,  2.94
ID,9,2,0.946,  2.94
ID,10,2,0.153,  2.52
ID,10,3,0.206,  1.43
ID,10,4,0.257,  3.86
ID,10,5,0.232,  3.72
ID,10,7,0.083,  2.75
ID,11,2,0.982,  1.35
ID,12,1,0.054,  1.55
ID,12,2,0.946,  1.55
ID,13,1,0.679,  3.77
ID,13,2,0.225,  2.30
ID,13,3,0.073,  2.28
ID,13,5,0.100,  3.39
ID,13,7,0.095,  2.76
ID,13,10,0.189,  3.72
ID,14,1,0.676,  4.09
ID,14,2,0.169,  2.28
ID,14,3,0.049,  2.11
ID,14,5,0.261,  5.01
ID,15,2,0.151,  3.06
ID,15,3,0.226,  2.47
ID,15,4,0.292,  3.71
ID,15,5,0.089,  2.52
ID,15,6,0.176,  4.02
IL,1,1,0.413,  1.36
IL,1,2,0.438,  1.41
IL,1,3,0.109,  1.45
IL,1,4,0.027,  0.66
IL,1,5,0.013,  0.40
IL,2,1,0.187,  1.69
IL,2,2,0.445,  2.55
IL,2,3,0.368,  2.59
IL,3,1,0.087,  1.14
IL,3,2,0.044,  0.57
IL,3,3,0.051,  0.84
IL,3,4,0.131,  1.27
IL,3,5,0.169,  1.51
IL,3,6,0.156,  1.22
IL,3,7,0.069,  0.73
IL,3,8,0.098,  1.18
IL,3,9,0.112,  1.37
IL,3,10,0.085,  1.08
IL,4,1,0.190,  1.61
IL,4,2,0.810,  1.61
IL,5,1,0.085,  0.89
IL,5,2,0.120,  1.04
IL,5,3,0.795,  0.87
IL,6,1,0.102,  1.19
IL,6,2,0.243,  1.65
IL,6,3,0.655,  1.79
IL,7,1,0.291,  1.07
IL,7,2,0.709,  1.07
IL,8,1,0.040,  0.75
IL,8,2,0.960,  0.75
IL,9,1,0.073,  0.73
IL,9,2,0.927,  0.73
IL,10,1,0.055,  0.65
IL,10,2,0.092,  1.48
IL,10,3,0.175,  1.25
IL,10,4,0.271,  1.97
IL,10,5,0.276,  1.64
IL,10,6,0.022,  0.51
IL,10,7,0.109,  1.24
IL,11,1,0.040,  0.54
IL,11,2,0.960,  0.54
IL,12,1,0.146,  1.41
IL,12,2,0.854,  1.41
IL,13,1,0.759,  1.25
IL,13,2,0.260,  1.28
IL,13,3,0.104,  1.24
IL,13,4,0.028,  0.49
IL,13,5,0.030,  0.81
IL,13,6,0.082,  0.83
IL,13,7,0.100,  0.89
IL,13,8,0.039,  0.72
IL,13,9,0.031,  0.64
IL,13,10,0.181,  1.79
IL,14,1,0.741,  1.28
IL,14,2,0.195,  0.92
IL,14,3,0.068,  1.04
IL,14,4,0.019,  0.42
IL,14,5,0.222,  1.44
IL,15,1,0.025,  0.73
IL,15,2,0.095,  1.52
IL,15,3,0.226,  2.05
IL,15,4,0.450,  1.96
IL,15,5,0.097,  1.38
IL,15,6,0.108,  1.48
IN,1,1,0.274,  1.84
IN,1,2,0.493,  2.49
IN,1,3,0.174,  2.80
IN,1,4,0.033,  1.09
IN,1,5,0.025,  0.95
IN,2,1,0.225,  1.74
IN,2,2,0.363,  2.98
IN,2,3,0.411,  3.05
IN,3,1,0.049,  1.67
IN,3,2,0.029,  0.93
IN,3,3,0.030,  0.88
IN,3,4,0.144,  1.88
IN,3,5,0.165,  1.63
IN,3,6,0.188,  1.60
IN,3,7,0.079,  1.32
IN,3,8,0.094,  1.62
IN,3,9,0.100,  1.35
IN,3,10,0.121,  1.96
IN,4,1,0.096,  2.23
