ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
AZ,15,2,0.093,  1.69
AZ,15,3,0.227,  2.08
AZ,15,4,0.351,  2.40
AZ,15,5,0.087,  1.47
AZ,15,6,0.206,  2.20
CA,1,1,0.415,  1.26
CA,1,2,0.444,  0.98
CA,1,3,0.099,  0.69
CA,1,4,0.023,  0.29
CA,1,5,0.017,  0.38
CA,2,1,0.200,  1.09
CA,2,2,0.458,  1.56
CA,2,3,0.342,  0.84
CA,3,1,0.099,  0.50
CA,3,2,0.040,  0.44
CA,3,3,0.040,  0.49
CA,3,4,0.115,  0.85
CA,3,5,0.209,  1.03
CA,3,6,0.149,  0.69
CA,3,7,0.079,  0.49
CA,3,8,0.085,  0.69
CA,3,9,0.101,  0.68
CA,3,10,0.084,  0.65
CA,4,1,0.242,  0.96
CA,4,2,0.758,  0.96
CA,5,1,0.092,  0.51
CA,5,2,0.140,  0.93
CA,5,3,0.768,  0.91
CA,6,1,0.115,  0.63
CA,6,2,0.250,  0.87
CA,6,3,0.635,  0.87
CA,7,1,0.316,  0.93
CA,7,2,0.684,  0.93
CA,8,1,0.064,  0.62
CA,8,2,0.936,  0.62
CA,9,1,0.086,  0.46
CA,9,2,0.914,  0.46
CA,10,1,0.037,  0.34
CA,10,2,0.070,  0.66
CA,10,3,0.147,  0.95
CA,10,4,0.307,  1.02
CA,10,5,0.299,  0.71
CA,10,6,0.030,  0.52
CA,10,7,0.110,  0.70
CA,11,1,0.055,  0.39
CA,11,2,0.945,  0.39
CA,12,1,0.178,  0.91
CA,12,2,0.822,  0.91
CA,13,1,0.748,  0.90
CA,13,2,0.346,  0.81
CA,13,3,0.125,  0.88
CA,13,4,0.024,  0.37
CA,13,5,0.044,  0.39
CA,13,6,0.062,  0.39
CA,13,7,0.126,  1.01
CA,13,8,0.048,  0.41
CA,13,9,0.048,  0.32
CA,13,10,0.168,  0.83
CA,14,1,0.711,  0.81
CA,14,2,0.244,  0.73
CA,14,3,0.071,  0.58
CA,14,4,0.019,  0.38
CA,14,5,0.235,  0.91
CA,15,1,0.030,  0.44
CA,15,2,0.108,  0.68
CA,15,3,0.220,  0.84
CA,15,4,0.437,  1.11
CA,15,5,0.113,  0.48
CA,15,6,0.093,  0.55
CO,1,1,0.343,  1.60
CO,1,2,0.487,  1.85
CO,1,3,0.126,  1.28
CO,1,4,0.029,  0.62
CO,2,1,0.185,  1.58
CO,2,2,0.389,  2.12
CO,2,3,0.426,  1.76
CO,3,1,0.065,  1.31
CO,3,2,0.034,  0.63
CO,3,3,0.056,  1.42
CO,3,4,0.129,  2.38
CO,3,5,0.199,  1.46
CO,3,6,0.168,  1.24
CO,3,7,0.083,  0.97
CO,3,8,0.124,  0.95
CO,3,9,0.075,  1.32
CO,3,10,0.066,  1.02
CO,4,1,0.139,  1.65
CO,4,2,0.861,  1.65
CO,5,1,0.096,  1.01
CO,5,2,0.109,  1.25
CO,5,3,0.795,  1.60
CO,6,1,0.106,  1.86
CO,6,2,0.220,  2.24
CO,6,3,0.674,  2.43
CO,7,1,0.350,  2.17
CO,7,2,0.650,  2.17
CO,8,1,0.059,  1.00
CO,8,2,0.941,  1.00
CO,9,1,0.053,  0.87
CO,9,2,0.947,  0.87
CO,10,1,0.036,  0.92
CO,10,2,0.080,  1.07
CO,10,3,0.148,  1.60
CO,10,4,0.343,  1.84
CO,10,5,0.282,  1.72
CO,10,7,0.100,  1.83
CO,11,1,0.036,  0.54
CO,11,2,0.964,  0.54
CO,12,1,0.100,  0.75
CO,12,2,0.900,  0.75
CO,13,1,0.763,  2.06
CO,13,2,0.290,  1.25
CO,13,3,0.090,  0.61
CO,13,4,0.022,  0.97
CO,13,5,0.067,  1.04
CO,13,6,0.062,  0.86
CO,13,7,0.102,  1.60
CO,13,8,0.025,  0.47
CO,13,9,0.046,  1.06
CO,13,10,0.195,  1.77
CO,14,1,0.734,  2.17
CO,14,2,0.199,  1.57
CO,14,3,0.071,  1.16
CO,14,4,0.027,  0.71
CO,14,5,0.230,  2.01
CO,15,1,0.031,  0.70
CO,15,2,0.101,  1.02
CO,15,3,0.217,  2.29
CO,15,4,0.435,  2.54
CO,15,5,0.071,  1.43
CO,15,6,0.145,  1.69
CT,1,1,0.415,  3.53
CT,1,2,0.441,  3.53
CT,1,3,0.094,  1.44
CT,1,4,0.042,  1.48
CT,2,1,0.275,  3.16
CT,2,2,0.444,  2.91
CT,2,3,0.281,  2.97
CT,3,1,0.087,  3.11
CT,3,4,0.110,  1.76
CT,3,5,0.178,  0.94
CT,3,6,0.199,  2.32
CT,3,7,0.072,  2.07
CT,3,8,0.121,  2.13
CT,3,9,0.093,  1.36
CT,3,10,0.076,  1.43
CT,4,1,0.181,  2.49
CT,4,2,0.819,  2.49
CT,5,1,0.132,  2.06
CT,5,2,0.089,  2.11
CT,5,3,0.780,  3.30
CT,6,1,0.164,  2.97
CT,6,2,0.180,  3.95
CT,6,3,0.656,  4.91
CT,7,1,0.320,  2.77
CT,7,2,0.680,  2.77
CT,8,1,0.033,  0.86
CT,8,2,0.967,  0.86
CT,9,1,0.054,  1.28
CT,9,2,0.946,  1.28
CT,10,1,0.030,  0.76
CT,10,2,0.113,  2.23
CT,10,3,0.166,  3.54
CT,10,4,0.321,  3.76
CT,10,5,0.236,  3.34
CT,10,7,0.104,  2.17
CT,11,1,0.043,  2.32
CT,11,2,0.957,  2.32
CT,12,1,0.162,  3.32
CT,12,2,0.838,  3.32
CT,13,1,0.799,  2.10
CT,13,2,0.226,  3.69
CT,13,3,0.117,  2.80
CT,13,5,0.033,  1.15
CT,13,6,0.069,  1.60
CT,13,7,0.105,  1.51
CT,13,8,0.031,  0.64
CT,13,10,0.155,  2.17
CT,14,1,0.766,  2.68
CT,14,2,0.165,  2.77
CT,14,3,0.086,  2.13
CT,14,5,0.194,  2.20
CT,15,2,0.087,  1.89
CT,15,3,0.255,  3.22
CT,15,4,0.436,  3.61
CT,15,5,0.079,  1.39
CT,15,6,0.110,  3.23
DC,1,1,0.446,  4.74
DC,1,2,0.460,  4.26
DC,2,1,0.133,  4.13
DC,2,2,0.481,  5.67
DC,2,3,0.386,  4.29
DC,3,5,0.228,  5.00
DC,3,6,0.140,  3.14
DC,3,8,0.149,  4.16
DC,3,9,0.139,  3.66
DC,4,1,0.360,  3.97
DC,4,2,0.640,  3.97
DC,5,2,0.183,  2.72
DC,5,3,0.735,  3.50
DC,6,2,0.336,  6.39
DC,6,3,0.550,  4.92
DC,7,1,0.292,  5.92
DC,7,2,0.708,  5.92
DC,8,2,0.910,  3.38
DC,9,1,0.125,  3.15
DC,9,2,0.875,  3.15
DC,10,3,0.099,  4.27
DC,10,4,0.300,  5.64
DC,10,5,0.415,  7.89
DC,11,2,0.939,  2.95
DC,12,1,0.224,  4.11
DC,12,2,0.776,  4.11
DC,13,1,0.879,  2.12
DC,13,2,0.315,  4.02
DC,13,5,0.226,  2.60
DC,13,7,0.131,  3.11
DC,13,10,0.091,  1.64
DC,14,1,0.817,  3.40
DC,14,2,0.212,  3.87
DC,14,5,0.175,  3.29
DC,15,3,0.184,  4.35
DC,15,4,0.566,  7.03
DE,1,1,0.419,  3.88
DE,1,2,0.424,  6.26
DE,2,1,0.311,  5.48
DE,2,2,0.419,  5.24
DE,2,3,0.271,  3.10
DE,3,4,0.208,  4.95
DE,3,5,0.325,  4.61
DE,3,6,0.133,  3.94
DE,4,1,0.134,  5.53
DE,4,2,0.866,  5.53
DE,5,2,0.156,  5.20
DE,5,3,0.741,  4.14
DE,6,1,0.118,  3.33
DE,6,2,0.268,  6.62
DE,6,3,0.614,  5.46
DE,7,1,0.291,  6.97
DE,7,2,0.709,  6.97
DE,8,2,0.937,  2.62
DE,9,2,0.942,  2.58
DE,10,2,0.123,  4.90
DE,10,3,0.190,  5.37
DE,10,4,0.296,  3.98
DE,10,5,0.188,  5.41
DE,10,7,0.112,  3.78
DE,11,2,0.971,  1.54
DE,12,1,0.137,  3.67
DE,12,2,0.863,  3.67
DE,13,1,0.663,  5.59
DE,13,2,0.284,  5.31
DE,13,10,0.256,  6.75
DE,14,1,0.651,  5.30
DE,14,2,0.220,  4.14
DE,14,5,0.273,  6.84
DE,15,2,0.120,  3.67
DE,15,3,0.280,  4.23
DE,15,4,0.325,  6.06
DE,15,5,0.125,  3.00
DE,15,6,0.134,  4.01
FL,1,1,0.376,  1.68
FL,1,2,0.441,  1.39
FL,1,3,0.151,  0.80
FL,1,4,0.020,  0.33
FL,1,5,0.012,  0.35
FL,2,1,0.228,  2.08
FL,2,2,0.418,  1.70
FL,2,3,0.353,  1.67
FL,3,1,0.066,  0.71
FL,3,2,0.051,  0.65
FL,3,3,0.074,  1.13
FL,3,4,0.143,  1.32
FL,3,5,0.201,  1.33
FL,3,6,0.163,  1.40
FL,3,7,0.080,  1.09
FL,3,8,0.076,  0.58
FL,3,9,0.073,  0.52
FL,3,10,0.071,  0.80
FL,4,1,0.151,  1.48
FL,4,2,0.849,  1.48
FL,5,1,0.083,  0.44
FL,5,2,0.090,  1.11
FL,5,3,0.827,  1.12
FL,6,1,0.105,  1.44
FL,6,2,0.224,  1.40
FL,6,3,0.671,  0.90
FL,7,1,0.280,  1.33
FL,7,2,0.720,  1.33
FL,8,1,0.047,  0.61
FL,8,2,0.953,  0.61
FL,9,1,0.066,  0.56
FL,9,2,0.934,  0.56
FL,10,1,0.038,  0.70
FL,10,2,0.102,  0.85
FL,10,3,0.171,  1.06
FL,10,4,0.299,  1.12
FL,10,5,0.260,  1.10
FL,10,6,0.027,  0.51
FL,10,7,0.103,  1.04
FL,11,1,0.047,  0.68
FL,11,2,0.953,  0.68
FL,12,1,0.123,  0.93
FL,12,2,0.877,  0.93
FL,13,1,0.735,  0.85
FL,13,2,0.280,  1.30
FL,13,3,0.113,  1.12
FL,13,4,0.018,  0.42
FL,13,5,0.061,  0.57
FL,13,6,0.056,  0.65
FL,13,7,0.104,  1.09
FL,13,8,0.035,  0.57
FL,13,9,0.029,  0.43
FL,13,10,0.193,  1.34
FL,14,1,0.705,  0.81
FL,14,2,0.214,  1.33
FL,14,3,0.057,  0.88
FL,14,4,0.020,  0.29
FL,14,5,0.250,  1.13
FL,15,1,0.045,  0.77
FL,15,2,0.136,  1.43
FL,15,3,0.239,  0.95
FL,15,4,0.383,  2.00
FL,15,5,0.080,  0.88
FL,15,6,0.117,  0.85
GA,1,1,0.361,  2.74
GA,1,2,0.430,  2.40
GA,1,3,0.153,  2.22
GA,1,4,0.045,  1.07
GA,2,1,0.185,  0.99
GA,2,2,0.452,  2.28
GA,2,3,0.363,  2.33
GA,3,1,0.063,  1.29
GA,3,2,0.051,  1.48
GA,3,3,0.058,  1.40
GA,3,4,0.114,  1.66
GA,3,5,0.203,  1.28
GA,3,6,0.132,  1.52
GA,3,7,0.078,  1.57
GA,3,8,0.115,  1.15
GA,3,9,0.101,  1.67
GA,3,10,0.085,  1.37
GA,4,1,0.181,  2.41
GA,4,2,0.819,  2.41
GA,5,1,0.084,  1.40
GA,5,2,0.108,  2.13
GA,5,3,0.809,  2.04
GA,6,1,0.106,  0.69
GA,6,2,0.207,  2.37
GA,6,3,0.688,  2.41
GA,7,1,0.317,  1.66
GA,7,2,0.683,  1.66
GA,8,1,0.048,  0.82
GA,8,2,0.952,  0.82
GA,9,1,0.079,  1.00
GA,9,2,0.921,  1.00
GA,10,1,0.030,  0.85
GA,10,2,0.095,  1.21
GA,10,3,0.147,  2.11
GA,10,4,0.289,  1.61
GA,10,5,0.321,  2.50
GA,10,7,0.103,  1.09
GA,11,1,0.056,  0.85
GA,11,2,0.944,  0.85
GA,12,1,0.109,  1.78
GA,12,2,0.891,  1.78
GA,13,1,0.754,  2.68
GA,13,2,0.301,  1.45
GA,13,3,0.109,  1.82
GA,13,4,0.029,  0.78
GA,13,5,0.040,  0.95
GA,13,6,0.072,  1.43
GA,13,7,0.113,  1.75
GA,13,8,0.051,  1.23
GA,13,9,0.036,  1.17
GA,13,10,0.157,  1.98
GA,14,1,0.726,  2.73
GA,14,2,0.228,  1.21
GA,14,3,0.057,  1.37
GA,14,4,0.035,  1.03
GA,14,5,0.223,  2.44
GA,15,1,0.032,  0.77
GA,15,2,0.137,  1.72
GA,15,3,0.225,  1.92
GA,15,4,0.386,  1.53
GA,15,5,0.082,  1.69
GA,15,6,0.138,  1.97
HI,1,1,0.519,  3.45
HI,1,2,0.231,  4.07
HI,1,3,0.167,  3.57
HI,2,1,0.169,  4.69
HI,2,2,0.460,  3.59
HI,2,3,0.370,  5.68
HI,3,1,0.221,  3.41
HI,3,4,0.137,  4.09
HI,3,5,0.198,  5.09
HI,3,6,0.176,  4.82
HI,4,1,0.273,  5.14
HI,4,2,0.727,  5.14
HI,5,2,0.180,  3.81
HI,5,3,0.767,  3.63
HI,6,2,0.274,  4.87
HI,6,3,0.673,  4.83
HI,7,1,0.320,  2.20
HI,7,2,0.680,  2.20
HI,8,2,0.948,  2.49
HI,9,2,0.946,  2.64
HI,10,2,0.100,  2.41
HI,10,3,0.136,  3.85
HI,10,4,0.301,  3.84
HI,10,5,0.258,  4.16
HI,11,2,0.941,  1.63
HI,12,1,0.217,  3.56
HI,12,2,0.783,  3.56
HI,13,1,0.672,  4.81
HI,13,2,0.294,  2.83
HI,13,3,0.106,  2.67
HI,13,7,0.155,  3.43
HI,13,10,0.193,  4.54
HI,14,1,0.640,  4.97
HI,14,2,0.247,  3.57
HI,14,5,0.259,  5.53
HI,15,3,0.185,  4.29
HI,15,4,0.475,  6.25
HI,15,5,0.141,  2.94
HI,15,6,0.155,  2.70
IA,1,1,0.292,  4.67
IA,1,2,0.495,  3.05
IA,1,3,0.171,  3.06
IA,2,1,0.169,  2.80
IA,2,2,0.391,  4.11
IA,2,3,0.440,  4.28
IA,3,1,0.052,  1.11
IA,3,2,0.045,  2.00
IA,3,4,0.151,  2.38
IA,3,5,0.228,  2.65
IA,3,6,0.151,  3.02
IA,3,7,0.040,  1.26
IA,3,8,0.100,  1.80
IA,3,9,0.068,  1.68
IA,3,10,0.126,  3.03
IA,4,1,0.124,  2.99
IA,4,2,0.876,  2.99
IA,5,1,0.046,  1.25
IA,5,2,0.094,  2.21
IA,5,3,0.860,  2.71
IA,6,1,0.091,  1.92
IA,6,2,0.225,  1.71
IA,6,3,0.684,  2.68
IA,7,1,0.259,  2.86
IA,7,2,0.741,  2.86
IA,8,2,0.974,  1.00
IA,9,1,0.050,  1.14
IA,9,2,0.950,  1.14
IA,10,1,0.088,  1.91
IA,10,2,0.055,  2.28
IA,10,3,0.130,  1.51
IA,10,4,0.324,  1.77
IA,10,5,0.235,  3.47
IA,10,7,0.132,  1.91
IA,11,2,0.970,  1.01
IA,12,1,0.084,  2.44
IA,12,2,0.916,  2.44
IA,13,1,0.746,  3.68
IA,13,2,0.139,  3.94
IA,13,3,0.098,  2.07
IA,13,5,0.129,  1.33
IA,13,6,0.093,  3.08
IA,13,7,0.096,  2.03
IA,13,10,0.173,  4.07
IA,14,1,0.733,  3.99
IA,14,2,0.114,  2.81
IA,14,3,0.076,  1.63
IA,14,5,0.229,  3.74
IA,15,2,0.101,  2.62
IA,15,3,0.230,  1.83
IA,15,4,0.394,  3.70
IA,15,5,0.077,  2.35
IA,15,6,0.152,  3.30
ID,1,1,0.251,  2.15
ID,1,2,0.533,  5.27
ID,1,3,0.168,  4.21
ID,2,1,0.196,  3.27
ID,2,2,0.364,  3.32
ID,2,3,0.440,  2.66
ID,3,2,0.059,  1.99
ID,3,3,0.080,  2.14
ID,3,4,0.135,  3.10
ID,3,5,0.231,  3.45
ID,3,6,0.191,  3.60
ID,3,7,0.088,  1.91
ID,3,8,0.078,  1.88
ID,3,9,0.062,  1.98
ID,3,10,0.042,  1.34
ID,4,1,0.106,  1.91
ID,4,2,0.894,  1.91
ID,5,1,0.093,  2.19
ID,5,2,0.069,  2.21
ID,5,3,0.838,  2.79
ID,6,1,0.116,  2.71
ID,6,2,0.146,  3.01
ID,6,3,0.737,  3.10
ID,7,1,0.350,  4.51
ID,7,2,0.650,  4.51
ID,8,2,0.966,  0.93
ID,9,2,0.954,  1.60
ID,10,2,0.117,  2.63
ID,10,3,0.249,  2.53
ID,10,4,0.289,  4.92
ID,10,5,0.228,  4.85
ID,10,7,0.077,  2.09
ID,11,2,0.975,  1.27
ID,12,1,0.096,  1.64
ID,12,2,0.904,  1.64
ID,13,1,0.804,  3.26
ID,13,2,0.248,  3.51
ID,13,3,0.070,  2.11
ID,13,5,0.048,  1.16
ID,13,7,0.106,  1.16
ID,13,10,0.149,  2.95
ID,14,1,0.780,  3.57
ID,14,2,0.177,  2.85
ID,14,5,0.199,  3.08
ID,15,1,0.067,  2.37
ID,15,2,0.172,  2.82
ID,15,3,0.186,  4.52
ID,15,4,0.339,  2.44
ID,15,5,0.067,  2.70
ID,15,6,0.169,  4.36
IL,1,1,0.415,  1.81
IL,1,2,0.426,  1.28
IL,1,3,0.117,  0.93
IL,1,4,0.030,  0.31
IL,1,5,0.012,  0.36
IL,2,1,0.205,  1.54
IL,2,2,0.423,  1.01
IL,2,3,0.372,  1.21
IL,3,1,0.085,  0.87
IL,3,2,0.062,  0.71
IL,3,3,0.053,  0.90
IL,3,4,0.121,  1.17
IL,3,5,0.167,  1.20
IL,3,6,0.132,  1.63
IL,3,7,0.072,  0.76
IL,3,8,0.109,  0.76
IL,3,9,0.097,  1.13
IL,3,10,0.102,  0.86
IL,4,1,0.196,  1.43
IL,4,2,0.804,  1.43
IL,5,1,0.093,  1.18
IL,5,2,0.120,  1.25
IL,5,3,0.787,  1.27
IL,6,1,0.118,  1.27
IL,6,2,0.262,  1.79
IL,6,3,0.620,  1.69
IL,7,1,0.285,  2.06
IL,7,2,0.715,  2.06
IL,8,1,0.048,  1.40
IL,8,2,0.952,  1.40
IL,9,1,0.069,  0.93
IL,9,2,0.931,  0.93
IL,10,1,0.056,  1.07
IL,10,2,0.096,  1.06
IL,10,3,0.149,  1.44
IL,10,4,0.304,  1.11
IL,10,5,0.236,  0.93
IL,10,6,0.035,  0.75
IL,10,7,0.124,  0.54
IL,11,1,0.051,  0.54
IL,11,2,0.949,  0.54
IL,12,1,0.145,  1.09
IL,12,2,0.855,  1.09
IL,13,1,0.762,  1.57
IL,13,2,0.263,  1.11
IL,13,3,0.089,  1.42
IL,13,4,0.019,  0.62
IL,13,5,0.053,  0.69
IL,13,6,0.075,  0.83
IL,13,7,0.098,  1.53
IL,13,8,0.041,  0.85
IL,13,9,0.037,  0.52
IL,13,10,0.163,  1.56
IL,14,1,0.723,  1.24
IL,14,2,0.196,  0.75
IL,14,3,0.060,  1.00
IL,14,4,0.027,  0.67
IL,14,5,0.227,  1.43
IL,15,1,0.029,  0.60
IL,15,2,0.104,  0.86
IL,15,3,0.232,  1.45
IL,15,4,0.428,  1.18
IL,15,5,0.098,  0.86
IL,15,6,0.110,  1.05
IN,1,1,0.284,  3.50
IN,1,2,0.488,  5.02
IN,1,3,0.178,  3.58
IN,1,4,0.036,  0.37
IN,2,1,0.264,  3.43
IN,2,2,0.316,  3.43
IN,2,3,0.420,  3.19
IN,3,1,0.056,  1.51
IN,3,2,0.038,  1.07
IN,3,3,0.025,  0.50
IN,3,4,0.129,  2.07
IN,3,5,0.186,  2.91
IN,3,6,0.180,  2.47
IN,3,7,0.074,  1.40
IN,3,8,0.113,  1.36
IN,3,9,0.123,  1.36
IN,3,10,0.077,  1.62
IN,4,1,0.098,  1.05
IN,4,2,0.902,  1.05
IN,5,1,0.116,  1.27
IN,5,2,0.071,  1.47
IN,5,3,0.813,  2.04
IN,6,1,0.129,  1.97
IN,6,2,0.168,  1.71
