ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
DC,5,3,0.828,  6.72
DC,6,2,0.299,  4.01
DC,6,3,0.659,  4.68
DC,7,1,0.271,  6.21
DC,7,2,0.729,  6.21
DC,8,2,0.889,  3.32
DC,9,2,0.919,  3.26
DC,10,3,0.166,  3.85
DC,10,4,0.276,  5.78
DC,10,5,0.297,  7.85
DC,11,2,0.915,  2.62
DC,12,1,0.182,  5.53
DC,12,2,0.818,  5.53
DC,13,1,0.660,  3.16
DC,13,2,0.292,  3.88
DC,13,10,0.252,  3.82
DC,14,1,0.608,  4.33
DC,14,2,0.175,  5.07
DC,14,5,0.327,  3.74
DC,15,3,0.203,  3.13
DC,15,4,0.517,  8.73
DC,15,6,0.152,  3.60
DE,1,1,0.546,  5.98
DE,1,2,0.353,  5.92
DE,2,2,0.619,  5.22
DE,2,3,0.286,  4.32
DE,3,1,0.215,  5.86
DE,3,4,0.105,  3.39
DE,3,5,0.199,  3.84
DE,3,6,0.147,  3.29
DE,4,1,0.397,  8.14
DE,4,2,0.603,  8.14
DE,5,1,0.136,  3.26
DE,5,2,0.181,  4.49
DE,5,3,0.683,  3.16
DE,6,1,0.155,  3.85
DE,6,2,0.364,  4.86
DE,6,3,0.482,  5.53
DE,7,1,0.419,  4.24
DE,7,2,0.581,  4.24
DE,8,2,0.929,  4.01
DE,9,1,0.164,  4.94
DE,9,2,0.836,  4.94
DE,10,3,0.165,  5.30
DE,10,4,0.308,  2.73
DE,10,5,0.196,  5.35
DE,10,7,0.151,  4.42
DE,11,2,0.964,  1.63
DE,12,1,0.151,  4.02
DE,12,2,0.849,  4.02
DE,13,1,0.776,  3.98
DE,13,2,0.324,  5.80
DE,13,7,0.137,  3.80
DE,13,10,0.127,  3.54
DE,14,1,0.737,  5.39
DE,14,2,0.230,  4.07
DE,14,5,0.253,  5.74
DE,15,2,0.199,  5.75
DE,15,3,0.265,  4.68
DE,15,4,0.360,  4.39
DE,15,5,0.103,  4.04
FL,1,1,0.417,  1.64
FL,1,2,0.441,  1.47
FL,1,3,0.104,  1.02
FL,1,4,0.024,  0.40
FL,1,5,0.013,  0.27
FL,2,1,0.170,  0.92
FL,2,2,0.541,  1.26
FL,2,3,0.289,  1.25
FL,3,1,0.106,  0.78
FL,3,2,0.072,  0.50
FL,3,3,0.055,  0.64
FL,3,4,0.151,  1.11
FL,3,5,0.200,  1.39
FL,3,6,0.142,  0.72
FL,3,7,0.071,  0.88
FL,3,8,0.066,  0.68
FL,3,9,0.061,  0.66
FL,3,10,0.075,  0.62
FL,4,1,0.225,  1.41
FL,4,2,0.775,  1.41
FL,5,1,0.095,  1.02
FL,5,2,0.111,  0.70
FL,5,3,0.794,  1.51
FL,6,1,0.112,  0.58
FL,6,2,0.295,  1.04
FL,6,3,0.593,  1.20
FL,7,1,0.356,  1.10
FL,7,2,0.644,  1.10
FL,8,1,0.057,  0.56
FL,8,2,0.943,  0.56
FL,9,1,0.100,  0.48
FL,9,2,0.900,  0.48
FL,10,1,0.048,  0.71
FL,10,2,0.072,  0.79
FL,10,3,0.187,  1.59
FL,10,4,0.327,  1.78
FL,10,5,0.247,  1.57
FL,10,6,0.029,  0.46
FL,10,7,0.090,  0.77
FL,11,1,0.054,  0.66
FL,11,2,0.946,  0.66
FL,12,1,0.161,  1.31
FL,12,2,0.839,  1.31
FL,13,1,0.758,  1.67
FL,13,2,0.316,  1.15
FL,13,3,0.097,  0.74
FL,13,4,0.017,  0.41
FL,13,5,0.043,  0.44
FL,13,6,0.056,  0.97
FL,13,7,0.109,  0.78
FL,13,8,0.044,  0.63
FL,13,9,0.032,  0.31
FL,13,10,0.162,  1.18
FL,14,1,0.703,  1.94
FL,14,2,0.205,  1.07
FL,14,3,0.053,  0.73
FL,14,4,0.026,  0.52
FL,14,5,0.238,  1.60
FL,15,1,0.025,  0.47
FL,15,2,0.139,  0.82
FL,15,3,0.271,  1.09
FL,15,4,0.396,  1.59
FL,15,5,0.077,  0.63
FL,15,6,0.091,  1.01
GA,1,1,0.423,  2.12
GA,1,2,0.407,  2.11
GA,1,3,0.137,  1.94
GA,1,4,0.025,  0.78
GA,2,1,0.185,  2.24
GA,2,2,0.533,  1.54
GA,2,3,0.281,  1.85
GA,3,1,0.120,  1.62
GA,3,2,0.049,  0.95
GA,3,3,0.049,  0.76
GA,3,4,0.090,  1.28
GA,3,5,0.230,  2.05
GA,3,6,0.155,  1.79
GA,3,7,0.059,  1.24
GA,3,8,0.071,  1.58
GA,3,9,0.098,  1.07
GA,3,10,0.079,  1.03
GA,4,1,0.278,  1.59
GA,4,2,0.722,  1.59
GA,5,1,0.075,  1.66
GA,5,2,0.095,  1.30
GA,5,3,0.830,  1.40
GA,6,1,0.113,  2.06
GA,6,2,0.266,  1.70
GA,6,3,0.622,  2.09
GA,7,1,0.344,  1.73
GA,7,2,0.656,  1.73
GA,8,1,0.030,  0.85
GA,8,2,0.970,  0.85
GA,9,1,0.073,  1.47
GA,9,2,0.927,  1.47
GA,10,1,0.026,  1.01
GA,10,2,0.097,  1.83
GA,10,3,0.181,  2.02
GA,10,4,0.306,  2.68
GA,10,5,0.235,  1.58
GA,10,6,0.048,  1.21
GA,10,7,0.107,  1.92
GA,11,1,0.050,  0.72
GA,11,2,0.950,  0.72
GA,12,1,0.131,  1.51
GA,12,2,0.869,  1.51
GA,13,1,0.775,  2.65
GA,13,2,0.288,  2.92
GA,13,3,0.159,  2.06
GA,13,4,0.016,  0.47
GA,13,5,0.027,  0.92
GA,13,6,0.064,  1.16
GA,13,7,0.127,  2.60
GA,13,8,0.060,  1.16
GA,13,9,0.034,  0.58
GA,13,10,0.139,  1.25
GA,14,1,0.724,  2.07
GA,14,2,0.197,  1.94
GA,14,3,0.090,  1.93
GA,14,4,0.021,  0.48
GA,14,5,0.223,  1.06
GA,15,1,0.036,  0.81
GA,15,2,0.152,  1.87
GA,15,3,0.275,  2.43
GA,15,4,0.359,  2.57
GA,15,5,0.091,  2.28
GA,15,6,0.088,  0.94
HI,1,1,0.453,  3.67
HI,1,2,0.443,  4.51
HI,2,1,0.124,  2.67
HI,2,2,0.561,  3.86
HI,2,3,0.315,  2.95
HI,3,1,0.159,  3.77
HI,3,4,0.173,  3.27
HI,3,5,0.200,  2.97
HI,3,6,0.110,  3.27
HI,3,7,0.077,  2.63
HI,4,1,0.286,  2.54
HI,4,2,0.714,  2.54
HI,5,2,0.167,  2.14
HI,5,3,0.795,  3.25
HI,6,1,0.094,  2.80
HI,6,2,0.372,  3.75
HI,6,3,0.533,  5.46
HI,7,1,0.347,  5.36
HI,7,2,0.653,  5.36
HI,8,2,0.952,  1.59
HI,9,1,0.082,  1.88
HI,9,2,0.918,  1.88
HI,10,3,0.139,  3.75
HI,10,4,0.308,  4.51
HI,10,5,0.365,  4.61
HI,11,2,0.979,  1.04
HI,12,1,0.151,  3.08
HI,12,2,0.849,  3.08
HI,13,1,0.798,  2.21
HI,13,2,0.353,  5.15
HI,13,3,0.181,  3.09
HI,13,6,0.090,  2.71
HI,13,7,0.120,  3.64
HI,13,10,0.116,  1.71
HI,14,1,0.739,  2.80
HI,14,2,0.218,  3.43
HI,14,3,0.111,  3.58
HI,14,5,0.203,  3.63
HI,15,2,0.076,  2.18
HI,15,3,0.179,  3.61
HI,15,4,0.510,  3.79
HI,15,5,0.141,  4.04
IA,1,1,0.246,  3.18
IA,1,2,0.555,  5.02
IA,1,3,0.166,  3.56
IA,2,1,0.134,  2.79
IA,2,2,0.502,  2.53
IA,2,3,0.364,  3.01
IA,3,1,0.062,  2.12
IA,3,2,0.049,  1.42
IA,3,3,0.065,  2.22
IA,3,4,0.114,  1.65
IA,3,5,0.221,  3.53
IA,3,6,0.119,  1.94
IA,3,7,0.082,  2.35
IA,3,8,0.074,  1.96
IA,3,9,0.109,  2.35
IA,3,10,0.106,  2.23
IA,4,1,0.153,  2.99
IA,4,2,0.847,  2.99
IA,5,1,0.063,  1.29
IA,5,2,0.082,  2.85
IA,5,3,0.855,  3.19
IA,6,1,0.093,  1.88
IA,6,2,0.234,  3.53
IA,6,3,0.672,  4.61
IA,7,1,0.340,  2.62
IA,7,2,0.660,  2.62
IA,8,1,0.060,  1.78
IA,8,2,0.940,  1.78
IA,9,1,0.070,  2.08
IA,9,2,0.930,  2.08
IA,10,1,0.063,  2.07
IA,10,2,0.111,  1.96
IA,10,3,0.239,  1.73
IA,10,4,0.226,  2.15
IA,10,5,0.243,  3.19
IA,10,7,0.102,  1.26
IA,11,2,0.996,  0.31
IA,12,1,0.054,  1.35
IA,12,2,0.946,  1.35
IA,13,1,0.692,  2.71
IA,13,2,0.149,  2.99
IA,13,3,0.079,  1.78
IA,13,5,0.101,  2.01
IA,13,6,0.054,  1.79
IA,13,7,0.081,  2.28
IA,13,10,0.200,  2.22
IA,14,1,0.661,  3.11
IA,14,2,0.080,  2.69
IA,14,3,0.046,  1.43
IA,14,5,0.287,  3.01
IA,15,1,0.046,  1.64
IA,15,2,0.184,  2.27
IA,15,3,0.259,  2.98
IA,15,4,0.344,  2.90
IA,15,5,0.038,  1.80
IA,15,6,0.128,  2.08
ID,1,1,0.324,  2.94
ID,1,2,0.426,  3.14
ID,1,3,0.223,  3.06
ID,2,1,0.226,  2.14
ID,2,2,0.360,  3.14
ID,2,3,0.415,  3.54
ID,3,3,0.094,  2.92
ID,3,4,0.123,  2.60
ID,3,5,0.257,  3.73
ID,3,6,0.170,  2.85
ID,3,7,0.080,  2.32
ID,3,8,0.054,  1.63
ID,3,9,0.055,  1.36
ID,4,1,0.205,  3.85
ID,4,2,0.795,  3.85
ID,5,1,0.154,  1.65
ID,5,3,0.793,  2.52
ID,6,1,0.179,  3.39
ID,6,2,0.181,  4.07
ID,6,3,0.639,  4.55
ID,7,1,0.390,  3.05
ID,7,2,0.610,  3.05
ID,8,2,0.951,  1.63
ID,9,1,0.091,  2.66
ID,9,2,0.909,  2.66
ID,10,2,0.090,  2.45
ID,10,3,0.155,  3.32
ID,10,4,0.333,  5.88
ID,10,5,0.267,  4.15
ID,10,7,0.096,  3.35
ID,11,2,0.980,  0.96
ID,12,1,0.072,  1.78
ID,12,2,0.928,  1.78
ID,13,1,0.681,  3.94
ID,13,2,0.235,  4.46
ID,13,7,0.116,  2.61
ID,13,10,0.209,  3.00
ID,14,1,0.653,  3.22
ID,14,2,0.161,  2.78
ID,14,5,0.295,  2.85
ID,15,2,0.170,  2.68
ID,15,3,0.209,  3.99
ID,15,4,0.359,  4.70
ID,15,5,0.049,  1.18
ID,15,6,0.187,  2.94
IL,1,1,0.487,  1.55
IL,1,2,0.389,  1.37
IL,1,3,0.100,  1.00
IL,1,4,0.013,  0.43
IL,1,5,0.011,  0.35
IL,2,1,0.124,  0.91
IL,2,2,0.564,  1.69
IL,2,3,0.312,  1.82
IL,3,1,0.108,  1.51
IL,3,2,0.063,  0.77
IL,3,3,0.048,  1.01
IL,3,4,0.101,  1.26
IL,3,5,0.207,  1.53
IL,3,6,0.136,  1.14
IL,3,7,0.065,  1.24
IL,3,8,0.099,  0.80
IL,3,9,0.098,  0.87
IL,3,10,0.074,  1.28
IL,4,1,0.305,  1.52
IL,4,2,0.695,  1.52
IL,5,1,0.080,  1.20
IL,5,2,0.118,  0.69
IL,5,3,0.801,  1.26
IL,6,1,0.116,  1.53
IL,6,2,0.303,  1.62
IL,6,3,0.582,  2.01
IL,7,1,0.343,  1.27
IL,7,2,0.657,  1.27
IL,8,1,0.060,  0.96
IL,8,2,0.940,  0.96
IL,9,1,0.128,  1.06
IL,9,2,0.872,  1.06
IL,10,1,0.052,  0.97
IL,10,2,0.063,  0.67
IL,10,3,0.156,  1.87
IL,10,4,0.345,  1.40
IL,10,5,0.241,  1.89
IL,10,6,0.031,  0.68
IL,10,7,0.112,  1.66
IL,11,1,0.041,  0.72
IL,11,2,0.959,  0.72
IL,12,1,0.143,  1.08
IL,12,2,0.857,  1.08
IL,13,1,0.789,  1.94
IL,13,2,0.238,  1.59
IL,13,3,0.115,  1.01
IL,13,4,0.018,  0.47
IL,13,5,0.048,  0.41
IL,13,6,0.091,  0.99
IL,13,7,0.076,  0.99
IL,13,8,0.029,  0.50
IL,13,9,0.042,  0.80
IL,13,10,0.150,  1.49
IL,14,1,0.763,  1.95
IL,14,2,0.159,  1.18
IL,14,3,0.061,  0.48
IL,14,4,0.016,  0.35
IL,14,5,0.202,  1.83
IL,15,1,0.018,  0.64
IL,15,2,0.123,  1.59
IL,15,3,0.237,  1.18
IL,15,4,0.439,  1.08
IL,15,5,0.106,  0.54
IL,15,6,0.077,  0.89
IN,1,1,0.350,  2.16
IN,1,2,0.425,  2.50
IN,1,3,0.171,  2.46
IN,1,4,0.034,  0.89
IN,2,1,0.173,  2.12
IN,2,2,0.481,  2.36
IN,2,3,0.346,  1.91
IN,3,1,0.067,  2.22
IN,3,2,0.033,  0.83
IN,3,3,0.054,  1.59
IN,3,4,0.119,  1.75
IN,3,5,0.216,  2.56
IN,3,6,0.193,  2.19
IN,3,7,0.075,  1.37
IN,3,8,0.082,  1.38
IN,3,9,0.089,  1.14
IN,3,10,0.073,  1.13
IN,4,1,0.161,  2.40
IN,4,2,0.839,  2.40
IN,5,1,0.079,  1.37
IN,5,2,0.110,  1.38
IN,5,3,0.810,  1.49
IN,6,1,0.125,  1.52
IN,6,2,0.262,  3.02
IN,6,3,0.613,  3.31
IN,7,1,0.382,  2.52
IN,7,2,0.618,  2.52
IN,8,1,0.048,  1.11
IN,8,2,0.952,  1.11
IN,9,1,0.068,  1.12
