ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
AR,10,2,0.189,  2.30
AR,10,3,0.194,  2.49
AR,10,4,0.182,  3.09
AR,10,5,0.171,  2.12
AR,10,7,0.127,  2.30
AR,11,1,0.094,  2.35
AR,11,2,0.906,  2.35
AR,12,1,0.145,  2.91
AR,12,2,0.855,  2.91
AR,13,1,0.707,  3.53
AR,13,2,0.241,  1.97
AR,13,3,0.105,  1.94
AR,13,5,0.135,  3.08
AR,13,6,0.070,  2.36
AR,13,7,0.092,  2.48
AR,13,10,0.175,  2.01
AR,14,1,0.619,  4.87
AR,14,2,0.112,  1.30
AR,14,3,0.058,  1.38
AR,14,5,0.308,  3.31
AR,15,1,0.059,  1.71
AR,15,2,0.268,  2.13
AR,15,3,0.258,  3.56
AR,15,4,0.273,  3.68
AR,15,6,0.098,  1.76
AZ,1,1,0.416,  2.13
AZ,1,2,0.439,  1.71
AZ,1,3,0.115,  1.06
AZ,2,1,0.103,  1.49
AZ,2,2,0.644,  2.18
AZ,2,3,0.253,  2.01
AZ,3,1,0.153,  1.34
AZ,3,2,0.142,  0.78
AZ,3,3,0.121,  1.60
AZ,3,4,0.151,  1.39
AZ,3,5,0.177,  2.81
AZ,3,6,0.081,  0.92
AZ,3,7,0.028,  0.79
AZ,3,10,0.119,  1.59
AZ,4,1,0.296,  2.47
AZ,4,2,0.704,  2.47
AZ,5,1,0.037,  0.94
AZ,5,2,0.220,  1.98
AZ,5,3,0.743,  1.83
AZ,6,1,0.055,  1.19
AZ,6,2,0.410,  2.60
AZ,6,3,0.534,  2.26
AZ,7,1,0.433,  1.70
AZ,7,2,0.567,  1.70
AZ,8,1,0.050,  0.74
AZ,8,2,0.950,  0.74
AZ,9,1,0.127,  0.90
AZ,9,2,0.873,  0.90
AZ,10,1,0.088,  1.25
AZ,10,2,0.106,  1.53
AZ,10,3,0.163,  1.47
AZ,10,4,0.270,  2.57
AZ,10,5,0.204,  1.97
AZ,10,6,0.048,  0.88
AZ,10,7,0.120,  2.53
AZ,11,1,0.106,  2.18
AZ,11,2,0.894,  2.18
AZ,12,1,0.202,  2.06
AZ,12,2,0.798,  2.06
AZ,13,1,0.709,  3.30
AZ,13,2,0.323,  2.34
AZ,13,3,0.083,  1.55
AZ,13,6,0.065,  0.67
AZ,13,7,0.086,  1.11
AZ,13,8,0.046,  0.91
AZ,13,9,0.035,  0.87
AZ,13,10,0.231,  2.74
AZ,14,1,0.466,  3.83
AZ,14,2,0.156,  1.73
AZ,14,3,0.040,  0.98
AZ,14,5,0.450,  3.40
AZ,15,1,0.041,  0.86
AZ,15,2,0.236,  1.58
AZ,15,3,0.302,  1.34
AZ,15,4,0.278,  2.21
AZ,15,5,0.031,  0.73
AZ,15,6,0.111,  1.57
CA,1,1,0.522,  0.85
CA,1,2,0.381,  0.90
CA,1,3,0.074,  0.44
CA,1,4,0.015,  0.12
CA,1,5,0.008,  0.21
CA,2,1,0.076,  0.43
CA,2,2,0.713,  0.86
CA,2,3,0.210,  0.70
CA,3,1,0.224,  0.86
CA,3,2,0.101,  0.63
CA,3,3,0.087,  0.48
CA,3,4,0.146,  0.59
CA,3,5,0.162,  0.62
CA,3,6,0.082,  0.48
CA,3,7,0.027,  0.28
CA,3,8,0.029,  0.23
CA,3,9,0.019,  0.22
CA,3,10,0.123,  0.43
CA,4,1,0.442,  0.95
CA,4,2,0.558,  0.95
CA,5,1,0.047,  0.51
CA,5,2,0.273,  0.57
CA,5,3,0.680,  0.63
CA,6,1,0.055,  0.42
CA,6,2,0.489,  1.04
CA,6,3,0.456,  0.88
CA,7,1,0.435,  1.33
CA,7,2,0.565,  1.33
CA,8,1,0.065,  0.40
CA,8,2,0.935,  0.40
CA,9,1,0.141,  0.84
CA,9,2,0.859,  0.84
CA,10,1,0.076,  0.48
CA,10,2,0.121,  0.37
CA,10,3,0.176,  0.52
CA,10,4,0.262,  0.63
CA,10,5,0.179,  0.56
CA,10,6,0.064,  0.26
CA,10,7,0.121,  0.56
CA,11,1,0.119,  0.63
CA,11,2,0.881,  0.63
CA,12,1,0.249,  0.46
CA,12,2,0.751,  0.46
CA,13,1,0.741,  1.26
CA,13,2,0.347,  0.95
CA,13,3,0.105,  0.57
CA,13,4,0.021,  0.33
CA,13,5,0.035,  0.28
CA,13,6,0.074,  0.57
CA,13,7,0.115,  0.76
CA,13,8,0.054,  0.46
CA,13,9,0.039,  0.47
CA,13,10,0.185,  1.20
CA,14,1,0.445,  1.00
CA,14,2,0.162,  0.38
CA,14,3,0.042,  0.50
CA,14,4,0.023,  0.19
CA,14,5,0.449,  0.94
CA,15,1,0.039,  0.34
CA,15,2,0.207,  0.79
CA,15,3,0.267,  1.35
CA,15,4,0.350,  0.92
CA,15,5,0.070,  0.59
CA,15,6,0.066,  0.43
CO,1,1,0.459,  1.09
CO,1,2,0.417,  1.15
CO,1,3,0.093,  0.87
CO,1,4,0.022,  0.47
CO,2,1,0.092,  0.89
CO,2,2,0.667,  1.54
CO,2,3,0.241,  1.82
CO,3,1,0.198,  1.43
CO,3,2,0.140,  1.05
CO,3,3,0.096,  0.87
CO,3,4,0.186,  0.80
CO,3,5,0.144,  1.03
CO,3,6,0.055,  0.80
CO,3,7,0.025,  0.76
CO,3,8,0.017,  0.49
CO,3,9,0.011,  0.36
CO,3,10,0.128,  1.61
CO,4,1,0.335,  2.89
CO,4,2,0.665,  2.89
CO,5,1,0.052,  0.96
CO,5,2,0.182,  1.84
CO,5,3,0.766,  1.78
CO,6,1,0.075,  1.23
CO,6,2,0.436,  1.67
CO,6,3,0.489,  1.97
CO,7,1,0.417,  1.57
CO,7,2,0.583,  1.57
CO,8,1,0.087,  1.04
CO,8,2,0.913,  1.04
CO,9,1,0.147,  1.22
CO,9,2,0.853,  1.22
CO,10,1,0.073,  0.93
CO,10,2,0.124,  1.36
CO,10,3,0.191,  1.36
CO,10,4,0.263,  1.10
CO,10,5,0.191,  2.04
CO,10,6,0.052,  0.90
CO,10,7,0.106,  1.02
CO,11,1,0.109,  0.96
CO,11,2,0.891,  0.96
CO,12,1,0.174,  1.13
CO,12,2,0.826,  1.13
CO,13,1,0.704,  2.38
CO,13,2,0.280,  2.09
CO,13,3,0.088,  0.98
CO,13,4,0.017,  0.38
CO,13,5,0.055,  0.72
CO,13,6,0.091,  0.86
CO,13,7,0.132,  1.13
CO,13,8,0.057,  0.79
CO,13,9,0.046,  0.91
CO,13,10,0.219,  2.27
CO,14,1,0.545,  2.45
CO,14,2,0.117,  1.03
CO,14,3,0.054,  0.83
CO,14,5,0.405,  2.48
CO,15,1,0.037,  0.49
CO,15,2,0.232,  1.41
CO,15,3,0.263,  2.42
CO,15,4,0.310,  2.05
CO,15,5,0.077,  0.76
CO,15,6,0.080,  1.13
CT,1,1,0.477,  3.17
CT,1,2,0.411,  3.87
CT,1,3,0.071,  1.33
CT,2,1,0.095,  1.52
CT,2,2,0.646,  1.21
CT,2,3,0.260,  1.81
CT,3,1,0.204,  2.28
CT,3,2,0.103,  1.61
CT,3,3,0.097,  2.01
CT,3,4,0.127,  2.12
CT,3,5,0.175,  0.89
CT,3,6,0.079,  1.32
CT,3,8,0.028,  0.81
CT,3,9,0.024,  1.14
CT,3,10,0.141,  2.13
CT,4,1,0.425,  3.28
CT,4,2,0.575,  3.28
CT,5,1,0.047,  1.47
CT,5,2,0.242,  3.35
CT,5,3,0.711,  3.66
CT,6,1,0.079,  1.83
CT,6,2,0.415,  3.07
CT,6,3,0.506,  2.10
CT,7,1,0.394,  3.29
CT,7,2,0.606,  3.29
CT,8,1,0.082,  1.63
CT,8,2,0.918,  1.63
CT,9,1,0.140,  2.28
CT,9,2,0.860,  2.28
CT,10,1,0.084,  1.73
CT,10,2,0.142,  2.74
CT,10,3,0.153,  1.90
CT,10,4,0.273,  1.60
CT,10,5,0.164,  1.74
CT,10,6,0.061,  1.29
CT,10,7,0.123,  2.29
CT,11,1,0.123,  2.36
CT,11,2,0.877,  2.36
CT,12,1,0.284,  3.22
CT,12,2,0.716,  3.22
CT,13,1,0.764,  3.30
CT,13,2,0.321,  3.83
CT,13,3,0.098,  2.37
CT,13,5,0.104,  2.30
CT,13,6,0.110,  2.31
CT,13,7,0.113,  1.20
CT,13,8,0.048,  1.54
CT,13,9,0.029,  0.94
CT,13,10,0.151,  2.06
CT,14,1,0.568,  3.20
CT,14,2,0.134,  1.67
CT,14,3,0.036,  1.54
CT,14,5,0.367,  2.70
CT,15,2,0.207,  2.27
CT,15,3,0.268,  2.90
CT,15,4,0.366,  3.28
CT,15,5,0.085,  2.26
CT,15,6,0.054,  1.00
DC,1,1,0.587,  5.87
DC,1,2,0.320,  6.64
DC,1,3,0.077,  2.48
DC,2,2,0.726,  3.38
DC,2,3,0.252,  3.68
DC,3,1,0.212,  3.81
DC,3,2,0.162,  3.27
DC,3,5,0.133,  2.07
DC,3,6,0.111,  3.23
DC,3,10,0.123,  3.11
DC,4,1,0.487,  4.61
DC,4,2,0.513,  4.61
DC,5,2,0.237,  4.50
DC,5,3,0.727,  4.01
DC,6,2,0.306,  3.48
DC,6,3,0.625,  4.07
DC,7,1,0.401,  5.98
DC,7,2,0.599,  5.98
DC,8,2,0.913,  3.19
DC,9,1,0.218,  3.66
DC,9,2,0.782,  3.66
DC,10,4,0.284,  3.84
DC,10,5,0.211,  3.41
DC,10,6,0.113,  2.09
DC,10,7,0.095,  3.46
DC,11,2,0.903,  3.79
DC,12,1,0.371,  4.42
DC,12,2,0.629,  4.42
DC,13,1,0.718,  5.01
DC,13,2,0.298,  4.82
DC,13,5,0.278,  6.32
DC,13,9,0.104,  2.74
DC,13,10,0.219,  4.40
DC,14,1,0.436,  4.85
DC,14,5,0.459,  4.69
DC,15,3,0.244,  4.16
DC,15,4,0.504,  6.57
DE,1,1,0.490,  3.62
DE,1,2,0.384,  4.47
DE,2,1,0.098,  3.45
DE,2,2,0.655,  3.03
DE,2,3,0.247,  3.46
DE,3,1,0.237,  4.00
DE,3,2,0.147,  3.35
DE,3,4,0.126,  3.21
DE,3,5,0.138,  3.15
DE,3,10,0.141,  2.51
DE,4,1,0.371,  4.06
DE,4,2,0.629,  4.06
DE,5,2,0.207,  3.86
DE,5,3,0.752,  4.65
DE,6,2,0.404,  5.41
DE,6,3,0.556,  6.64
DE,7,1,0.406,  4.66
DE,7,2,0.594,  4.66
DE,8,2,0.938,  2.45
DE,9,1,0.145,  3.97
DE,9,2,0.855,  3.97
DE,10,2,0.134,  3.62
DE,10,3,0.127,  3.26
DE,10,4,0.290,  4.57
DE,10,5,0.115,  3.35
DE,10,6,0.119,  3.70
DE,10,7,0.155,  2.80
DE,11,1,0.115,  2.90
DE,11,2,0.885,  2.90
DE,12,1,0.245,  4.29
DE,12,2,0.755,  4.29
DE,13,1,0.696,  4.50
DE,13,2,0.243,  3.55
DE,13,3,0.102,  2.57
DE,13,7,0.097,  2.10
DE,13,10,0.197,  5.17
DE,14,1,0.564,  5.81
DE,14,2,0.105,  3.37
DE,14,5,0.427,  6.44
DE,15,2,0.212,  5.83
DE,15,3,0.288,  5.29
DE,15,4,0.363,  6.05
DE,15,6,0.071,  1.79
FL,1,1,0.488,  0.94
FL,1,2,0.380,  1.27
FL,1,3,0.095,  0.66
FL,1,4,0.022,  0.38
FL,1,5,0.015,  0.49
FL,2,1,0.081,  0.67
FL,2,2,0.689,  1.13
FL,2,3,0.230,  1.20
FL,3,1,0.212,  1.17
FL,3,2,0.135,  0.73
FL,3,3,0.107,  0.82
FL,3,4,0.165,  0.91
FL,3,5,0.147,  0.99
FL,3,6,0.067,  0.51
FL,3,7,0.022,  0.54
FL,3,8,0.021,  0.37
FL,3,9,0.014,  0.29
FL,3,10,0.112,  0.80
FL,4,1,0.358,  1.90
FL,4,2,0.642,  1.90
FL,5,1,0.050,  0.76
FL,5,2,0.184,  0.97
FL,5,3,0.766,  0.83
FL,6,1,0.066,  0.80
FL,6,2,0.450,  1.60
FL,6,3,0.485,  1.35
FL,7,1,0.418,  0.86
FL,7,2,0.582,  0.86
FL,8,1,0.075,  0.98
FL,8,2,0.925,  0.98
FL,9,1,0.125,  1.35
FL,9,2,0.875,  1.35
FL,10,1,0.087,  0.94
FL,10,2,0.122,  1.22
FL,10,3,0.193,  0.66
FL,10,4,0.261,  0.79
FL,10,5,0.173,  0.82
FL,10,6,0.058,  0.52
FL,10,7,0.106,  0.91
FL,11,1,0.108,  0.93
FL,11,2,0.892,  0.93
FL,12,1,0.215,  0.94
FL,12,2,0.785,  0.94
FL,13,1,0.763,  1.25
FL,13,2,0.315,  1.44
FL,13,3,0.102,  0.74
FL,13,4,0.025,  0.41
FL,13,5,0.048,  0.72
FL,13,6,0.059,  0.81
FL,13,7,0.106,  0.67
FL,13,8,0.046,  0.56
FL,13,9,0.020,  0.36
FL,13,10,0.162,  0.94
FL,14,1,0.501,  1.49
FL,14,2,0.155,  1.03
FL,14,3,0.048,  0.46
FL,14,4,0.019,  0.24
FL,14,5,0.406,  0.98
FL,15,1,0.038,  0.44
FL,15,2,0.229,  1.18
FL,15,3,0.281,  1.51
FL,15,4,0.318,  1.77
FL,15,5,0.048,  0.69
FL,15,6,0.086,  0.81
GA,1,1,0.454,  2.04
GA,1,2,0.406,  2.64
GA,1,3,0.107,  0.91
GA,1,4,0.015,  0.46
GA,1,5,0.018,  0.62
GA,2,1,0.113,  1.36
GA,2,2,0.654,  2.28
GA,2,3,0.233,  1.61
GA,3,1,0.149,  1.68
GA,3,2,0.132,  2.09
GA,3,3,0.086,  1.02
GA,3,4,0.162,  1.56
GA,3,5,0.166,  2.00
GA,3,6,0.086,  2.10
GA,3,7,0.032,  0.72
GA,3,8,0.028,  0.84
GA,3,9,0.023,  0.62
GA,3,10,0.136,  1.22
GA,4,1,0.304,  1.72
GA,4,2,0.696,  1.72
GA,5,1,0.045,  0.85
GA,5,2,0.194,  1.92
GA,5,3,0.761,  1.86
GA,6,1,0.064,  1.18
GA,6,2,0.417,  2.56
GA,6,3,0.518,  2.45
GA,7,1,0.385,  3.18
GA,7,2,0.615,  3.18
GA,8,1,0.052,  0.82
GA,8,2,0.948,  0.82
GA,9,1,0.167,  0.98
GA,9,2,0.833,  0.98
GA,10,1,0.092,  1.14
GA,10,2,0.113,  1.79
GA,10,3,0.213,  1.10
GA,10,4,0.276,  2.32
GA,10,5,0.144,  1.22
GA,10,6,0.037,  1.06
GA,10,7,0.125,  1.28
GA,11,1,0.114,  1.06
GA,11,2,0.886,  1.06
GA,12,1,0.193,  1.47
GA,12,2,0.807,  1.47
GA,13,1,0.763,  1.48
GA,13,2,0.298,  2.69
GA,13,3,0.090,  0.97
GA,13,4,0.025,  0.60
GA,13,5,0.026,  0.75
GA,13,6,0.070,  1.21
GA,13,7,0.108,  1.08
GA,13,8,0.051,  1.41
GA,13,9,0.031,  0.77
GA,13,10,0.163,  1.43
GA,14,1,0.514,  2.18
GA,14,2,0.152,  1.76
GA,14,3,0.043,  0.74
GA,14,4,0.027,  0.56
GA,14,5,0.400,  2.27
GA,15,1,0.052,  1.07
GA,15,2,0.235,  2.19
GA,15,3,0.322,  2.40
GA,15,4,0.267,  2.20
GA,15,5,0.037,  1.13
GA,15,6,0.087,  0.76
HI,1,1,0.588,  4.66
HI,1,2,0.276,  3.21
HI,1,3,0.095,  2.41
HI,2,2,0.715,  3.56
HI,2,3,0.199,  4.33
HI,3,1,0.326,  5.89
HI,3,2,0.084,  2.30
HI,3,3,0.122,  2.51
HI,3,4,0.124,  2.58
HI,3,5,0.117,  4.29
HI,3,10,0.129,  3.44
HI,4,1,0.506,  3.34
HI,4,2,0.494,  3.34
HI,5,2,0.328,  3.98
HI,5,3,0.604,  3.61
HI,6,2,0.519,  4.45
HI,6,3,0.413,  4.41
HI,7,1,0.442,  7.38
HI,7,2,0.558,  7.38
HI,8,1,0.120,  2.30
HI,8,2,0.880,  2.30
HI,9,1,0.108,  3.26
HI,9,2,0.892,  3.26
HI,10,2,0.094,  2.97
HI,10,3,0.146,  2.83
HI,10,4,0.281,  3.34
HI,10,5,0.167,  2.92
HI,10,6,0.080,  1.82
HI,10,7,0.176,  3.39
HI,11,1,0.159,  3.97
HI,11,2,0.841,  3.97
HI,12,1,0.282,  6.03
HI,12,2,0.718,  6.03
HI,13,1,0.779,  3.40
HI,13,2,0.326,  4.98
HI,13,3,0.132,  1.86
HI,13,6,0.130,  2.88
HI,13,7,0.124,  3.48
HI,13,10,0.170,  1.98
HI,14,1,0.610,  3.53
HI,14,2,0.179,  2.94
HI,14,3,0.080,  2.05
HI,14,5,0.311,  2.94
HI,15,2,0.085,  2.24
HI,15,3,0.270,  3.35
HI,15,4,0.477,  4.53
HI,15,6,0.081,  2.07
IA,1,1,0.413,  2.50
IA,1,2,0.398,  2.46
IA,1,3,0.169,  2.33
IA,2,1,0.068,  1.56
IA,2,2,0.609,  4.28
IA,2,3,0.323,  4.33
IA,3,1,0.132,  1.80
IA,3,2,0.154,  3.73
IA,3,3,0.126,  2.28
IA,3,4,0.176,  2.18
IA,3,5,0.177,  2.94
IA,3,6,0.040,  0.93
IA,3,10,0.128,  1.87
IA,4,1,0.245,  2.64
IA,4,2,0.755,  2.64
IA,5,2,0.183,  1.80
IA,5,3,0.787,  2.31
IA,6,1,0.060,  1.37
IA,6,2,0.372,  2.43
IA,6,3,0.567,  3.02
IA,7,1,0.366,  3.71
IA,7,2,0.634,  3.71
IA,8,1,0.070,  1.61
IA,8,2,0.930,  1.61
IA,9,1,0.124,  1.65
IA,9,2,0.876,  1.65
IA,10,1,0.093,  1.58
IA,10,2,0.118,  2.89
IA,10,3,0.156,  3.00
IA,10,4,0.299,  3.20
IA,10,5,0.176,  2.16
IA,10,7,0.132,  1.37
IA,11,1,0.052,  1.19
IA,11,2,0.948,  1.19
IA,12,1,0.151,  1.55
IA,12,2,0.849,  1.55
IA,13,1,0.729,  2.89
IA,13,2,0.159,  2.77
IA,13,3,0.129,  2.70
IA,13,5,0.190,  2.64
IA,13,6,0.081,  1.68
IA,13,7,0.123,  2.90
IA,13,10,0.190,  2.97
IA,14,1,0.627,  2.64
IA,14,2,0.066,  1.68
IA,14,3,0.053,  1.46
IA,14,5,0.328,  3.31
IA,15,1,0.049,  1.58
IA,15,2,0.218,  2.53
IA,15,3,0.234,  2.96
IA,15,4,0.338,  3.46
IA,15,5,0.039,  1.55
IA,15,6,0.120,  1.83
ID,1,1,0.338,  2.53
ID,1,2,0.491,  3.42
ID,1,3,0.142,  2.02
ID,2,1,0.104,  2.28
ID,2,2,0.603,  4.87
ID,2,3,0.293,  5.80
ID,3,1,0.160,  3.19
ID,3,2,0.142,  2.69
ID,3,3,0.115,  2.19
ID,3,4,0.201,  2.11
ID,3,5,0.159,  2.89
ID,3,6,0.093,  1.62
ID,3,10,0.085,  2.37
ID,4,1,0.294,  1.82
ID,4,2,0.706,  1.82
ID,5,1,0.110,  2.38
ID,5,2,0.185,  2.44
ID,5,3,0.705,  2.06
ID,6,1,0.096,  1.80
ID,6,2,0.404,  4.44
ID,6,3,0.500,  3.63
ID,7,1,0.405,  5.08
ID,7,2,0.595,  5.08
ID,8,1,0.056,  1.40
ID,8,2,0.944,  1.40
ID,9,1,0.131,  2.15
ID,9,2,0.869,  2.15
ID,10,1,0.065,  1.27
ID,10,2,0.122,  1.68
ID,10,3,0.206,  3.53
ID,10,4,0.310,  3.59
ID,10,5,0.146,  1.89
ID,10,7,0.123,  1.53
ID,11,1,0.069,  1.76
ID,11,2,0.931,  1.76
ID,12,1,0.134,  1.49
ID,12,2,0.866,  1.49
ID,13,1,0.677,  3.73
ID,13,2,0.233,  4.27
ID,13,3,0.087,  2.09
ID,13,6,0.048,  1.01
ID,13,7,0.064,  2.16
ID,13,10,0.257,  3.60
ID,14,1,0.528,  3.48
ID,14,2,0.138,  2.49
ID,14,3,0.051,  1.44
ID,14,5,0.381,  3.44
ID,15,1,0.065,  1.85
ID,15,2,0.253,  4.31
ID,15,3,0.274,  3.03
ID,15,4,0.213,  2.09
ID,15,5,0.053,  2.12
ID,15,6,0.143,  3.41
IL,1,1,0.512,  1.36
IL,1,2,0.395,  1.64
IL,1,3,0.065,  1.03
IL,1,4,0.016,  0.39
IL,2,1,0.068,  0.80
IL,2,2,0.708,  1.50
IL,2,3,0.225,  1.20
IL,3,1,0.198,  1.23
IL,3,2,0.130,  1.02
IL,3,3,0.112,  1.16
IL,3,4,0.138,  0.92
IL,3,5,0.152,  1.06
IL,3,6,0.074,  1.08
IL,3,7,0.022,  0.48
IL,3,8,0.033,  0.47
IL,3,9,0.014,  0.54
IL,3,10,0.127,  1.07
IL,4,1,0.364,  1.37
IL,4,2,0.636,  1.37
IL,5,1,0.052,  0.68
IL,5,2,0.222,  1.17
IL,5,3,0.726,  1.15
IL,6,1,0.062,  0.91
IL,6,2,0.455,  0.97
IL,6,3,0.482,  0.63
IL,7,1,0.425,  1.52
IL,7,2,0.575,  1.52
IL,8,1,0.076,  0.90
IL,8,2,0.924,  0.90
IL,9,1,0.152,  1.15
IL,9,2,0.848,  1.15
IL,10,1,0.078,  0.82
IL,10,2,0.112,  0.73
IL,10,3,0.176,  1.24
IL,10,4,0.273,  1.80
IL,10,5,0.179,  1.37
IL,10,6,0.063,  1.04
IL,10,7,0.120,  0.92
IL,11,1,0.086,  0.99
IL,11,2,0.914,  0.99
IL,12,1,0.213,  1.56
IL,12,2,0.787,  1.56
IL,13,1,0.788,  1.21
IL,13,2,0.283,  1.60
IL,13,3,0.108,  1.17
IL,13,4,0.027,  0.67
IL,13,5,0.060,  0.65
IL,13,6,0.072,  0.74
IL,13,7,0.113,  0.92
IL,13,8,0.039,  0.32
IL,13,9,0.029,  0.53
IL,13,10,0.154,  0.99
IL,14,1,0.629,  1.93
IL,14,2,0.123,  0.99
IL,14,3,0.056,  0.55
